id,raw_text,title,url
,"1 lata de atún
1 lata de habichuelas lima
1 cebolla picada y dorada en
mantequilla
250 gramos de mantequilla
250 gramos de harina
sal
jugo de limón
1 taza de agua
Amase bien. Ponga la masa en un molde, agregue el atún, mez- clado con las habichuelas y la
cebolla, cubra con masa y coloque en el horno a una temperatura moderada.",PASTEL DE ATUN,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-16/ed-1/seq-4/
,"1 libra de yautía amarilla
6 guineos verdes
sal a gusto
manteca con achote
1-2 taza de ¡eche evaporada
1 1-2 libra de robalo, tiburón
pequeño o cualquier pescado
de poco tamaño
1 tomare picado
1 cebolla picada
1 pimiento picado
2 ajíes dulces picados
1 aji picante picado
perejil
1-4 taza de aceite de oliva
1-4 taza de aceitunas
1 cucharada de alcaparras
Ralle la yautía v los guineos
y añada la sai la manteca y la
leche sin diluir. Mezcle bien para que la masa quede suave y
blanda. Hierva el pescado en poca agua, escurra y separe la car- ne de las espinas. Haga un sofrito con las hortalizas, añada el
pescado desmenuzado, el perejil,
las aceitunas, las alcaparras y los ajíes. Cueza por unos minutos.
Añada un poco del caldo para
que no quede muy seco. Haga los
pasteles siguiendo las instrucciones para pasteles de plátano.",PASTELES DE PESCADO,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-18/ed-1/seq-4/
,"1-2 taza de azúcar
6 cucharadas de maicena
1-8 cucharadita de sal
4 yemas batidas
1-2 cucharadita de vainilla
3 guineos rebanados
Merengue
4 claras batidas
8 cucharadas de azúcar
Mezcle el azúcar con la sal y
la maicena. Agregue la leche a
las yemas y una con la maicena.
Cueza a fuego lento moviendo
constantemente hasta que espese. Retire del fuego y añada la
vainilla. Ponga los guineos sobre
la corteza del pastel y vierta la
crema. Añada el azúcar a las claras y extienda sobre el pastel.
Dore en el horno.",PASTEL DE CREMA GUINEO,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-19/ed-1/seq-4/
,"1 pavo de 8 a 10 libras
Vi libra de jamón hervido
8 huevos 1/2 cucharada de pimienta
2 cucharaditas de sal
1 cucharadita de nuez mos- cada.
1 lata de trufas
1 latas de setas
4 huevos batidos
1/2 cucharadita de sal
Polvo de galleta
Caldo
Limpie el pavo y separe la carne del hueso; quite el pellejo.
Muela la carne del pavo y el
jamón con la cuchilla más fina.
Adobe la carne y añada los huevos enteros uno a uno y bata
para que se mezcle bien. Corte
las trufas y setas en rebanadas
y revuelva todo para que las
trufas y las setas queden bien distribuidas. Haga un rollo en forma de salchichón no muy
grueso. Reboce, envuelva loa
rollos en una servilleta y ama- rre los extremos. Hierva en caldo por una hora. Ponga en la
nevera y sirva frío.",EMBUTIDO DE PAVO,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-22/ed-1/seq-5/
,"2 tazas de pescado hervido desmenuzado
1 cucharadita de cebolla rallada.
1 taza de salsa blanca espesa
2 huevos batidos
1-2 cucharada de sal
1 1-2 tazas de polvo de gallelletas
M-uela el pescado, añada la
sal y cueza a fuego lento hasta
que el mismo esté cocido. Prepare una salsa blanca espesa con
fa mantequilla, la sal, la pimienta, la harina y la leche. Añada
la cebolla y el pescado y mue- va hasta que se forme una masa que se desprenda del caldero;
retírela del fuego y deje en- friar. Déle forma de croqueta y
reboce en el huevo batido y pol- vo de galleta. Fría en manteca
caliente y abundante y escurra sobre papel absorbente.",CROQUETAS DE PESCADO,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-23/ed-1/seq-4/
,"6 cangrejos
1 diente de ajo
4 granos de pimienta
Sal a gusto
1 cucharada de vinagre
1 cucharadita de alcaparras
1 cucharada de manteca
1-2 mazo de perejil
1 cucharadita de harina de
trigo
2 cucharadas de manteca
6 aceitunas picadas
1 tomate picado
1 pimiento picado
1 cebolla picada
1 huevo batido",CANGREJOS RELLENOS,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-24/ed-1/seq-5/
,"1-2 libra de bacalao 1 libra de papas hervidas 1 huevo batido 1 cucharada de mantequilla Perejil picado Manteca Remoje el bacalao por algunas horas y desmenúcelo. Maje las papas y mezcle con el bacalao. Añada el huevo, la mantequilla, el perejil y sazone a gusto. For- me bolas y fríalas.","BOLAS DE BACALAO CON
PAPAS",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-25/ed-1/seq-4/
,"6 tazas de caldo
1-2 libra de calabaza partida
en pedazos
2 cucharadas de harina
1 cucharada de mantequilla
Hierva la calabaza Mi el crido. Cuele y maje la calabaza.
Mezcle la harina con un poco de
caldo frío, añada la mantequilla
y ponga ,al fuego, moviendo cons- tantemente y añada el resto del
caldo. Sazone a gusto y sirva ca- liente.",PURE DE CALABAZA,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-26/ed-1/seq-4/
,"3 tazas' de frijoles negros
1 libra de carne, cortada en pedazos pequeños
1 libra de salchicha estilo es- pañol (chorizos)
1-4 libra de tocineta
2 libras de carne de cerdo cor- tada en pedazos de 2 pulgadas
1 taza de jugo de naranja
1 taza vino rojo
2 cucharadas aceite de oliva
1 cebolla
2 cabezas de ajo
3 naranjas
3 calabazas pequeñas
3 tazas de arroz
Remoje los frijoles en agua la
noche anterior. Escurra por la
mañana y cueza a fuego lento,
en un poco de agua, durante 2
horas. Coloque la carne en poca
agua (cubriéndola) y cueza hasta que hierva, escurra, vuelva a cubrir con agua y añada las salchichas, la tocineta, y la carne de cerdo Cueza a fuego lento 2
horas.
Mezcle los fríjoles y la carne y
cueza hasta que los primeros es- tén blandos. Añada el jugo de na- ranja y el vino. Cueza 20 minutos. Retire de la cacerola los frijoles y májelos hasta convertir en puré.
Caliente el aceite de oliva en una sartén, añada la cebolla y el
ajo y fría durante 10 minutos.
Maje las salchichas y añadalas.
Cueza durante 15 minutos a fuego lento Añada un poco del puré de frijoles, y sal. Mezcle con la carne en la cacerola.
Coloque el arroz en una fuente honda y vierta los frijoles.
Corte las salchichas restantes en tajadas y dispóngalas, con el res- to de la carne sobre los frijoles.
Vierta el resto 'de la salsa so- bre todo esto. Acomode las naranjas cortadas en ruedas en el
borde de la fuente.","FEIJOADA A BRASILEIRA
(COCINA BRASILEÑA",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-29/ed-1/seq-4/
,"1-1-2 libras de carne de cerdo
1 cucharada de sal
4 cucharadas de mantequilla
1-4 cucharada de pimienta
9 cucharadas de harina de trigo-
-1-1-2 tazas de Leche
2 cucharadas de cebolla rallada.
t huevos batidos
1-2 cucharadita de sal
1- 1-2 taza de polvo de galleta
1 libra de manteca
Muela la carne de cerdo, añada la sal y cueza a fuego lento
hasta que la carne esté cocida.
Propare una salsa blanca espesa
con la mantequilla, la sal, la pi- mienta, la harina y la leche.
Añada la cebolla y la carne y mueva hasta que se forme una masa que se desprenda del caldero; retírela del fuego y deje
enfriar. Dele forma de croqueta
y reboce en el huevo batido y
polvo de galleta. Fría en manteca caliente y abundante y es- curra en papel absorbente.","CROQUETAS DE CARNE DE
CERDO",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-31/ed-1/seq-5/
,"1 coco rallado
agua caliente
1-2 taza de azúcar
1-2 taza de maicena
1-4 cucharadita de sal
1 cucharadita de vainilla
Ralle el coco, añada el agua y
exprima bien para extraerle 4
tazas de leche, mezcle la maicena con el azúcar y la sal. Añada
la leche y cueza a fuego lento,
moviendo constantemente. Cuando espese y esté transparente,
viértalo en tazas o moldes humedecidos y deje enfriar. Saque de
los moldes y sirva con canela en
polvo por encima, o con frutas en almíbar o salsa de chocolate.","TEMLBEQUE
(Cocina Puertorriqueña)",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-11-01/ed-1/seq-4/
,"Receta puertorriqueña tomada
del libro “COCINE A GUSTO’
1 libra de gandulea
1 hoja de cilantro
1 ají dulce
4 tazas de agua
1-2 taza de sofrito
1 taza de calabaza partida en cuadritos
1 plátano verde rallado
sal a gusto
Hierva los gandules con el cilantro y ají hasta que ablanden.
Sazone a gusto el plátano rallado
y forme bollitos; agregue a los
gandules con la calabaza y el sofrito. Deje cocer a fuego lento
hasta que estén cocidos los bollitos y la salsa espesa.","GANDULES CON BOLLOS DE
PLATANO",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-11-02/ed-1/seq-4/
,"Una y media taza da tomates,
un gajo de apio y una zanahoria
picada. Páselo por la batidora
eléctrica. Después de batido se
le añade hielo picado, sal y pimienta y se vuelve a pasar por
la batidora.","COCTEL DE TOMATES Y
ZANAHORIAS",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-11-06/ed-1/seq-4/
,"Sofrito
$ butifarras partidas
1 1-2 libras de arroz 1 cucharadita de sal
3 cucharadas de mantees eon achote
3 tazas de agua
Añada las butifarras, el arroz
y la manteca al sofrito y cueza por dos minutos. Agregue el agua
y sazone a gusto. Cuesa hasta
que el arroz e*té un poco seeo,
baje el fuego, revuelva dos o tras veces y conserve tapado hasta
eI momento de servirlo.",ARROZ CON BUTIFARRAS,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-11-07/ed-1/seq-4/
,"1-2 taza de mantequilla 1-2 taza de azúcar 1 huevo batido 1 1-2 tazas de harina de trigo 1 taza de coco rallado 1 1-2 cucharaditas de polvo de hornear 1-4 cucharadita de sal 1-3 taza de leche Bata la mantequilla, añada el azúcar poco a poco y el huevo. Cierna juntob la harina, la sal y el polvo de hornear y añada a la mantequilla alternando con la leche. Agregue el coco rallado antes de añadirle toda la leche. Eche la masa por cucharaditas en un molde engrasado y cueza en horno caliente (400 zf.) por 10 o 15 minutos.",GALLETITAS DE COCO,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-11-08/ed-1/seq-4/
,"1 libra de bahilla molida 1-4 libra de jamón molido 1-2 cucharadita de nuez mos- cada 1 cebolla molida 1 rebanada de pan 1 cucharada de sal 1 huevo batido 1-2 taza de harina de trigo 1-2 taza de manteca 1 taza de salaa de tomate Humedezca el pan y mézclelo con los ingredientes molidos. Añada el huevo, la nuez mosca- da y la sal y mezcle bien. Forme bolas y envuelva en harina. Dore en manteca caliente y añádale la salsa Cuézalas a fuego lento durante durante 45 minutos. 
Prepare dos naranjas, dos tomates y unas gotas de limón.
Exprima tas naranjas y pase por
tamiz los tomates; ponga en una coctelera, bata y sírvalo con un poco de hielo rallado.",ALBONDIGAS,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-11-09/ed-1/seq-5/
,"Prepare dos naranjas, dos tomates y unas gotas de limón.
Exprima tas naranjas y pase por
tamiz los tomates; ponga en una coctelera, bata y sírvalo con un poco de hielo rallado.",COCTEL DE TOMATES,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-11-09/ed-1/seq-5/
,"1 libra de habichuelas, puestas «o agua
1-2 taza de sofrito
I plátano maduro partido en
ruedas
1 cucharada de azúcar
2 cucharadas de mantequilla
1 raja de canela
Sal a gusto
Hierva las habichuelas hasta
que ablanden un poco, como una hora. Añada el sofrito, el plátano mad-iro y demás ingredientes. Cueza a fuego lento hasta
que el plátano se ablande y la
salsa esté espesa. Sazone a gusto
y retire del fuego.","HABICHUELAS COLORADAS
CON PLATANO MADURO",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-11-15/ed-1/seq-4/
,"1 cucliaradita de sal
3-4 cucliaradita de mostaza
1-8 cucliaradita de pimienta
4 cucharadas de harina
4 cucharadas de azúcar
1 1-2 tazas de leche
2 huevos
1-4 taza de vinagre
1-4 taza de agua
Mezcle la sal, la mostaza, la
pimienta, la harina y el azúcar;
añada a la crema de leche y revuelva. Bata los huevos ligera- mente y agregúelos. Mezcle el
vinagre con el agua y añada a
lo anterior. Cueza en baño de
María hasta que espese.",SALSA DE CREMA,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-11-16/ed-1/seq-4/
,"6 huevos. 3 butifarras cortadas en rodajas pequeñas 1-2 cebolla picada en pedacitos pequeños. 2 tomates picados en pedacitos. Sal a gusto. Se baten bien batidos los huevos y se le añade el resto de los ingredientes. Una vez bien unido todo, se echa en la sartén donde se ha estado calentando el aceite yse cuece en forma de revoltill",HUEVOS MALAGUEÑOS,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-11-17/ed-1/seq-5/
,"6 rebanadas de pan sin corteza untadas con mantequilla
1 libra de queso Velveeta
2 cucharadas de harina
2 cucharadas de mantequilla
2 tazas de leche
1-2 cucharadita de sal
Pimienta
2 1-2 tazas de verduras cocidas
mezcladas (coliflor, zanahoriaa
cebollas, guisantes, hahlehue
las verdes, habas, maíz). Se preparan S emparedados,
usando la cuarta parte de la Velveeta. Córtense diagonalmente.
Se hace una salsa blanca usando
la harina, la leche, la mantequilla
y el condimento. Se agrega el
resto de la Velveeta, en pedacitos. Se revuelve hasta que se derrita. Añádanse las verduras es- curridas v picadas. Pónganse los
emparedados en parte de la sal- sa en una ca trola y rodéense con el resto. Hornee a 176 grados C. (350 grados F) por 30 minutos.",CACEROLA IMPERIAL,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-11-20/ed-1/seq-4/
,"I taza de arroz 1 coco secó
1 taza de azúcar
1 cucharadita de sal
1 pedazo de jengibre
6 rajas de canela
1 cucharadita de clavos de es- pecie
1-2 tara de pasas
canela en polvo
Ponga el arroz en agna por 1
ó 2 horas. Extraiga la leche al
coco y añádale agna caliente hasta obtener 6 tasas.
A 5 tazas de leche añada el jen*
gibre, los clavos, las rajas de ca- nela, la sal y el arroz y cueza a fuego lento. Cnando se haya gastado un poco la leche, añada el
azúcar, laz pasas y la otra taza de
leche. Sirva y espolvoreé con ca- nela.",ARROZ CON COCO,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-11-22/ed-1/seq-4/
,"1 libra de masa de cerdo.
2 onzas de jamón.
1 onza de tocino.
I pimiento de 1 onza.
I tomate de 2 onzas.
1 cebolla de 1 onza.
2 cucharadas de manteca.
Sal.
2 cucharadas de aceitunas.
1 cucharada de alcaparras.
Muela en la máquina la carne de cerdo, el jamón, el pimiento,
el tomate y la cebolla, o si desea
píquelos en pedazos pequeños.
Sofría a fuego lento hasta que la
carne esté cocida. Sazone a gusto y añada las aceitunas y las
alcaparras.",PICADILLO PARA RELLENO,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-12-04/ed-1/seq-5/
,"1 pollo de regular tamaño
4 huevos
1-4 libra de queso parmesano
1 cucharada de aceite de oliva
1 cucharada de mantequilla
1 cucñaradita de perejil picado
1 cucharadita de mostaza
1 cucharadita de sal
Se limpia muy bien el pollo, y
las visceras o sean hígado, cora- zón, y molleja, se cortan menúditos.
En una sartén se echa el aceite y cuando esté caliente se echa
a freir el picadillo durante 3
minutos, para echarle los huevos,
batidos un poco claras y yemas,
junto con media cucharadita de
sal. Se voltea como una tortilla,
dejándose freir 1 minuto de un
lado y otro minuto del otro lado; se retira del fuego y se amasa con una cucharilla para unir
bien esta tortilla junto con el
queso rallado, el perejil y la
mostaza.
Se rellena el pollo crudo con esta preparación y se cose con
una aguja corriente.
Se pone en el homo y se le
agrega mantequilla, dejándolo co- cerse a fuego lento.",POLLO RELLENO,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-12-06/ed-1/seq-5/
,"6 manzanas
zumo de limón
jalea de manzanas
mermelada de melocotón
2 claras batidas a nieve
caramelo liquido
anisete
almíbar
Haga un corte en la parte su- perior de la manzana y por ahí re
tire el corazón y un poco de pulpa. Rocíe el interior con el zumo
de limón. Ponga a cocer en almíbar liviano durante 5 minutos a
fuego lento. Escúrralas y ponga
a un lado. Mezcle, por cada dos
partes de jalea de manzanas, una de mermelada de melocotón,
ponga a fuego lento durante tres
o cuatro minutos. Retire del fuego y añada las claras batidas,
vierta en el hueco de las manzanas. Colíquelas en un molde enmantequillado y hornee a fuego
vivo durante 10 minutos. Al servir derrame sobre ellas almíbar
que ha asido unida al anisete Marte Brizará o Del Mono.","MANZANAS A LA
BONNE FEMME",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-12-07/ed-1/seq-5/
,"3 libras de pollo, cortado en presas v
1 1-t libras de arroz 1 cebolla
1 pimiento verde
1 tomate picadito
2 cucharadas de aceite de oliva
1 lata pequeña de salsa de tomate
1 diente de ajo machacado
* hojas de laurel
Aceitunas rellenas y alcapa- rras al gusto.
1 sobresito de sopas Continental de Pollo y Fideos
1 lata de pimientos morrones
Se hace un sofrito con el aceite, la cebolla, pimiento, tomate, laurel, ajo, aceitunas y alcaparras. Se agregan las presas de
pollo, y se doran Se añade la sal- sa de tomate y la Sopa Continental de Pollo y Fideos. Se tapa y
se cocina a fuego lento hasta
que el pollo esté tierno. Se agrega el arroz y el agua hiviendo.
Se cuece a fuego lento alrededor
de media hora. Al servirlo, se adorna con los pimientos morrones.","ARROZ CON POLLO A LA
CONTINENTAL",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-11-23/ed-1/seq-4/
,"6 ajíes picantes
3 ajíes dulces
1 cuchara dita de sal
4 granos de pimienta
4 dientes de ajo
dien4tes de ajo
1-2 taza de aceite
1-2 taza de jugo de limón
Muela los ajíes y los ajos coa la sal y la pimienta. Añada el
aceite y el jugo de limón, revuel- va bien y cuele.",AJILIMOJILI,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-12-10/ed-1/seq-5/
,"1 cebolla partida
1 tomate partido
2 cucharadas de manteen
6 espárragos partidos
6 pimientos verdes partidos 6 huevos
1-2 taza de salsa de tomate
1-2 taza de guisantes
1 pimiento morrón en tiras
Sal a gusto
Sofría la cebolla y el tomate.
Añada los espárragos y los pimientos y deje dorar un poco.
Vierta el sofrito en un moldo
llano y eche los huevos sobre el
sofrito. Cubra con un poco do
salsa de tomate, guisantes y tiras de pimiento morrón. Cueza en un horno de calor moderado
hasta que los huevos estén cocidos. Puede hacerse en una sartén, con poco fuego y con brasas
sobre la tapa.",HUEVOS A LA FLAMENCA,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-12-11/ed-1/seq-4/
,"1-2 lata de Leche Condensada
1 taza de agua tibia
1 huevo
1-2 cucharada de harina de
maíz, y unas gotas de esencia
de vainilla
1-2 lata de Crema “Nestlé” o
3 1-2 onzas de crema fresca.
Se diluye la leche en agua tibia
y se calienta. La harina de maíz
se une con el huevo ligeramente
batido, a esto se le añade poco a poco la leche caliente con la
esencia de vainilla y se coloca
al fuego sin dejarlo hervir. Se
retira, se enfría y se vacía en una gaveta del refrigerador.",HELADO NAPOLITANO,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-12-12/ed-1/seq-5/
,"1 lb. de hígado
S huevos
1 cucharada de mantequilla
1 1-2 cucharadita de sal
3-4 litro de agua
3 cucharadas de leche
1 cucharadita de perejil picado
1-2 cucharadita dé jugo de limón
1-4 libra de pan viejo
Después de limpiarse muy bien
el bagado, se salcocha en los tres
cuartos de litro de agua con me- dia cucharadita de sal durante 30
minutos.
El agua en que se salcocha el
hígado no debe botarse. Se mue- le el hígado y se mezcla con la
leche, la mantequilla, el pan ra- llado, los huevos crudos, el perejil, jugo de limón y la otra cu- charadita de sal, agregándole 8
cucharadas del agua en que se salcochó el hígado.
Se unta un molde de mantequilla y se echa esta preparación del hígado, poniéndolo al horno
de 15 a 20 minutos. Se sirve frío, o caliente con salsa de tomate o mayonesa.",PUDING DE HIGADO DE RES,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-12-13/ed-1/seq-5/
,"INGREDIENTES 2 libras
de malanga cocinada y reducida a puré
1-2 libra de calabaza cocinada
y reducida a puré
3 cucharadas de mantequilla
6 cucharadas de leche caliente
1-4 cucharadit.a de pimienta en polvo
1 cucnaradita de sal
1 cucharada de perejil picadito
PREPARACION Se mezclan
los dos purés hien calientes. Se
le añade la mantequilla, leche, sal
y pimienta. Se liga todo bien. Se
añade el perejil y se mezcla bien.
Se sirve boleado con la cuchara
que se usa para servir helado.","PURE DE MALANGA
Y CALABAZA",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-12-14/ed-1/seq-5/
,"1 libra de harina
1 1/2 cucharaditas de soda
1/2 cucharadita de sal
7 cucharadas de mantequilla xk libra de azúcar
2 huevos batidos
6 onzas de cáscara de naranjas
abrillantadas
1/4 taza de melao
2 cucharadas de leche
6 onzas de pasas
Cierna juntos la harina, la so- da y la sal. Bata la mantequilla
y añada el azúcar poco a poco,
los huevos y el melao. Agregue
la harina y la leche luego las
frutas, mezcle bien y divida la masa en 8 partes iguales, extienda la masa y forme tiras como
de 8 pulgadas de largo y 2 pulgadas de ancho. Coloque en el
molde y cueza en horno de calor
moderado (350 F.) durante 30
minutos. Mientras estén calientes, corte las tiras a través o en cuadritos o triángulos.",BARRITAS DE FRUTAS,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-12-17/ed-1/seq-5/
,"1 taza (12 libra) de mantequilla
o margarina.
3-4 libras de queso crema con cebollas. ,
1-4 libra queso Roquefort.
1-4 taza de cerveza.
1-2 cucharadita de Tabasco.
1-2 cucharadita de mostaza en polvo.
Tenga la mantequilla y el queso a la temperatura del cuarto.
Combine todos los ingredientes
y bátalos hasta que estén bien
suaves. De ina cartulina de 8 1 2
por 14 pulgadas de tamaño haga
un cono v asegúrelo con “tape""
para que no se abra, zcoloque el
cono en el vaso de cerveza y
ajústelo bien para que no se caiga.
Cubra el cono con papel celofán y poco a poco vaya acomodando la forma del árbol. Decórele la forma del árbol. Decórelo con pedacit.os de pimiento,
aceitunas rellenas y otros en- curtidos. Sírvalo con galletitas
o panecitos, acompañados de cerveza.",ARBOL DE QUESO,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-12-18/ed-1/seq-5/
